,date,state,fips,cases,deaths
115,2021-04-11,Virgin Islands,78,2971,26
116,2021-04-11,Vermont,50,21202,231
117,2021-04-11,Utah,49,390165,2159
118,2021-04-11,Texas,48,2827183,49362
119,2021-04-11,Tennessee,47,808060,11900
120,2021-04-11,South Dakota,46,119705,1946
121,2021-04-11,South Carolina,45,562691,9276
122,2021-04-11,Rhode Island,44,141097,2638
123,2021-04-11,Puerto Rico,72,148914,2155
124,2021-04-11,Pennsylvania,42,1077271,25459
125,2021-04-11,Oregon,41,170568,2451
126,2021-04-11,Oklahoma,40,442805,6669
127,2021-04-11,Ohio,39,1039455,18827
128,2021-04-11,Northern Mariana Islands,69,160,2
129,2021-04-11,North Dakota,38,104776,1502
130,2021-04-11,North Carolina,37,935262,12276
131,2021-04-11,New York,36,1954809,50610
132,2021-04-11,New Mexico,35,193368,3978
133,2021-04-11,New Jersey,34,953490,24870
134,2021-04-11,New Hampshire,33,88854,1257
135,2021-04-11,Nevada,32,308030,5332
136,2021-04-11,Nebraska,31,214323,2330
137,2021-04-11,Montana,30,106231,1523
138,2021-04-11,Missouri,29,591975,9007
139,2021-04-11,Mississippi,28,307449,7096
140,2021-04-11,Minnesota,27,542131,7035
141,2021-04-11,Michigan,26,819977,17552
142,2021-04-11,Massachusetts,25,659569,17387
143,2021-04-11,Maryland,24,426916,8455
144,2021-04-11,Maine,23,53960,750
145,2021-04-11,Louisiana,22,448838,10216
146,2021-04-11,Kentucky,21,436395,6350
147,2021-04-11,Kansas,20,306518,4938
148,2021-04-11,Iowa,19,357019,5857
149,2021-04-11,Indiana,18,701988,13148
150,2021-04-11,Illinois,17,1283110,23793
151,2021-04-11,Idaho,16,183258,1995
152,2021-04-11,Hawaii,15,31045,468
153,2021-04-11,Guam,66,8806,137
154,2021-04-11,Georgia,13,1049961,18886
155,2021-04-11,Florida,12,2124225,34020
156,2021-04-11,District of Columbia,11,45830,1081
157,2021-04-11,Delaware,10,98570,1578
158,2021-04-11,Connecticut,9,321586,7944
159,2021-04-11,Colorado,8,481331,6210
160,2021-04-11,California,6,3700662,60419
161,2021-04-11,Arkansas,5,332253,5661
162,2021-04-11,Arizona,4,849561,17086
163,2021-04-11,Alaska,2,64259,299
164,2021-04-11,Alabama,1,518899,10712
165,2021-04-10,Wyoming,56,56873,701
166,2021-04-10,Wisconsin,55,645081,7380
167,2021-04-10,West Virginia,54,145754,2742
168,2021-04-10,Washington,53,377979,5373
169,2021-04-10,Virginia,51,634325,10458
170,2021-04-10,Virgin Islands,78,2971,26
171,2021-04-10,Vermont,50,20965,231
172,2021-04-10,Utah,49,389821,2159
173,2021-04-10,Texas,48,2825714,49338
174,2021-04-10,Tennessee,47,807996,11900
175,2021-04-10,South Dakota,46,119705,1946
176,2021-04-10,South Carolina,45,561773,9273
177,2021-04-10,Rhode Island,44,141097,2638
178,2021-04-10,Puerto Rico,72,147812,2154
179,2021-04-10,Pennsylvania,42,1073909,25457
180,2021-04-10,Oregon,41,170085,2451
181,2021-04-10,Oklahoma,40,442805,6669
182,2021-04-10,Ohio,39,1037600,18827
183,2021-04-10,Northern Mariana Islands,69,160,2
184,2021-04-10,North Dakota,38,104732,1502
185,2021-04-10,North Carolina,37,935163,12274
186,2021-04-10,New York,36,1948232,50527
187,2021-04-10,New Mexico,35,193368,3978
188,2021-04-10,New Jersey,34,950103,24859
189,2021-04-10,New Hampshire,33,88446,1256
190,2021-04-10,Nevada,32,307710,5332
191,2021-04-10,Nebraska,31,214137,2329
192,2021-04-10,Montana,30,106205,1523
193,2021-04-10,Missouri,29,591525,9006
194,2021-04-10,Mississippi,28,307332,7095
195,2021-04-10,Minnesota,27,540355,7022
196,2021-04-10,Michigan,26,819775,17552
197,2021-04-10,Massachusetts,25,657578,17379
198,2021-04-10,Maryland,24,425433,8444
199,2021-04-10,Maine,23,53745,750
200,2021-04-10,Louisiana,22,448838,10216
201,2021-04-10,Kentucky,21,435930,6344
202,2021-04-10,Kansas,20,306518,4938
203,2021-04-10,Iowa,19,356509,5857
204,2021-04-10,Indiana,18,700830,13138
205,2021-04-10,Illinois,17,1280295,23777
206,2021-04-10,Idaho,16,183258,1995
207,2021-04-10,Hawaii,15,30956,468
208,2021-04-10,Guam,66,8804,137
209,2021-04-10,Georgia,13,1048888,18886
210,2021-04-10,Florida,12,2118705,34013
211,2021-04-10,District of Columbia,11,45762,1081
212,2021-04-10,Delaware,10,98203,1577
213,2021-04-10,Connecticut,9,321586,7944
214,2021-04-10,Colorado,8,479514,6209
215,2021-04-10,California,6,3696767,60334
216,2021-04-10,Arkansas,5,332053,5661
217,2021-04-10,Arizona,4,849022,17092
218,2021-04-10,Alaska,2,64259,299
219,2021-04-10,Alabama,1,518588,10712
220,2021-04-09,Wyoming,56,56873,701
221,2021-04-09,Wisconsin,55,644160,7376
222,2021-04-09,West Virginia,54,145299,2737
223,2021-04-09,Washington,53,376812,5373
224,2021-04-09,Virginia,51,632625,10451
225,2021-04-09,Virgin Islands,78,2971,26
226,2021-04-09,Vermont,50,20815,231
227,2021-04-09,Utah,49,389414,2157
228,2021-04-09,Texas,48,2823246,49273
229,2021-04-09,Tennessee,47,807921,11900
230,2021-04-09,South Dakota,46,119467,1946
231,2021-04-09,South Carolina,45,560762,9248
232,2021-04-09,Rhode Island,44,141097,2638
233,2021-04-09,Puerto Rico,72,146815,2152
234,2021-04-09,Pennsylvania,42,1069713,25421
235,2021-04-09,Oregon,41,169338,2451
236,2021-04-09,Oklahoma,40,442805,6669
237,2021-04-09,Ohio,39,1035552,18827
238,2021-04-09,Northern Mariana Islands,69,160,2
239,2021-04-09,North Dakota,38,104519,1501
240,2021-04-09,North Carolina,37,935163,12273
241,2021-04-09,New York,36,1940703,50465
242,2021-04-09,New Mexico,35,193368,3978
243,2021-04-09,New Jersey,34,946504,24826
244,2021-04-09,New Hampshire,33,87978,1253
245,2021-04-09,Nevada,32,306958,5323
246,2021-04-09,Nebraska,31,213697,2328
247,2021-04-09,Montana,30,106104,1521
248,2021-04-09,Missouri,29,590923,9000
249,2021-04-09,Mississippi,28,307094,7086
250,2021-04-09,Minnesota,27,537906,7010
251,2021-04-09,Michigan,26,812489,17471
252,2021-04-09,Massachusetts,25,655278,17376
253,2021-04-09,Maryland,24,423849,8424
254,2021-04-09,Maine,23,53434,750
255,2021-04-09,Louisiana,22,448838,10216
256,2021-04-09,Kentucky,21,435601,6328
257,2021-04-09,Kansas,20,306518,4938
258,2021-04-09,Iowa,19,356073,5849
259,2021-04-09,Indiana,18,699472,13131
260,2021-04-09,Illinois,17,1276891,23762
261,2021-04-09,Idaho,16,183255,1995
262,2021-04-09,Hawaii,15,30844,467
263,2021-04-09,Guam,66,8802,137
264,2021-04-09,Georgia,13,1047385,18825
265,2021-04-09,Florida,12,2111799,33967
266,2021-04-09,District of Columbia,11,45634,1079
267,2021-04-09,Delaware,10,97784,1573
268,2021-04-09,Connecticut,9,321586,7944
269,2021-04-09,Colorado,8,478535,6203
270,2021-04-09,California,6,3693790,60245
271,2021-04-09,Arkansas,5,331882,5661
272,2021-04-09,Arizona,4,848217,17062
273,2021-04-09,Alaska,2,64259,299
274,2021-04-09,Alabama,1,518234,10686
275,2021-04-08,Wyoming,56,56802,701
276,2021-04-08,Wisconsin,55,642966,7371
277,2021-04-08,West Virginia,54,144820,2735
278,2021-04-08,Washington,53,375381,5367
279,2021-04-08,Virginia,51,631083,10436
280,2021-04-08,Virgin Islands,78,2971,26
281,2021-04-08,Vermont,50,20669,230
282,2021-04-08,Utah,49,388970,2149
283,2021-04-08,Texas,48,2820062,49168
284,2021-04-08,Tennessee,47,806768,11895
285,2021-04-08,South Dakota,46,119197,1939
286,2021-04-08,South Carolina,45,559597,9237
287,2021-04-08,Rhode Island,44,140534,2636
288,2021-04-08,Puerto Rico,72,145375,2146
289,2021-04-08,Pennsylvania,42,1064568,25380
290,2021-04-08,Oregon,41,168795,2450
291,2021-04-08,Oklahoma,40,442389,6669
292,2021-04-08,Ohio,39,1033606,18741
293,2021-04-08,Northern Mariana Islands,69,160,2
294,2021-04-08,North Dakota,38,104395,1499
295,2021-04-08,North Carolina,37,932887,12250
296,2021-04-08,New York,36,1932145,50388
297,2021-04-08,New Mexico,35,193247,3976
298,2021-04-08,New Jersey,34,942311,24783
299,2021-04-08,New Hampshire,33,87441,1251
300,2021-04-08,Nevada,32,306322,5313
301,2021-04-08,Nebraska,31,213433,2307
302,2021-04-08,Montana,30,105883,1496
303,2021-04-08,Missouri,29,590133,9001
304,2021-04-08,Mississippi,28,306851,7082
305,2021-04-08,Minnesota,27,535260,7000
306,2021-04-08,Michigan,26,803765,17440
307,2021-04-08,Massachusetts,25,652966,17366
308,2021-04-08,Maryland,24,422009,8410
309,2021-04-08,Maine,23,52996,748
310,2021-04-08,Louisiana,22,448104,10200
311,2021-04-08,Kentucky,21,434897,6314
312,2021-04-08,Kansas,20,306099,4932
313,2021-04-08,Iowa,19,355454,5843
314,2021-04-08,Indiana,18,698132,13114
315,2021-04-08,Illinois,17,1272932,23740
316,2021-04-08,Idaho,16,182951,1991
317,2021-04-08,Hawaii,15,30673,467
318,2021-04-08,Guam,66,8799,137
319,2021-04-08,Georgia,13,1045930,18780
320,2021-04-08,Florida,12,2104678,33905
321,2021-04-08,District of Columbia,11,45498,1077
322,2021-04-08,Delaware,10,97404,1568
323,2021-04-08,Connecticut,9,319779,7940
324,2021-04-08,Colorado,8,476630,6200
325,2021-04-08,California,6,3690175,60088
326,2021-04-08,Arkansas,5,331704,5662
327,2021-04-08,Arizona,4,846917,17055
328,2021-04-08,Alaska,2,64013,299
329,2021-04-08,Alabama,1,517916,10675
330,2021-04-07,Wyoming,56,56700,701
331,2021-04-07,Wisconsin,55,641851,7357
332,2021-04-07,West Virginia,54,144374,2722
333,2021-04-07,Washington,53,374402,5357
334,2021-04-07,Virginia,51,629155,10415
335,2021-04-07,Virgin Islands,78,2945,26
336,2021-04-07,Vermont,50,20442,230
337,2021-04-07,Utah,49,388486,2139
338,2021-04-07,Texas,48,2815534,49070
339,2021-04-07,Tennessee,47,805232,11875
340,2021-04-07,South Dakota,46,118975,1938
341,2021-04-07,South Carolina,45,558631,9213
342,2021-04-07,Rhode Island,44,140025,2635
343,2021-04-07,Puerto Rico,72,144294,2141
344,2021-04-07,Pennsylvania,42,1060102,25342
345,2021-04-07,Oregon,41,168129,2446
346,2021-04-07,Oklahoma,40,441906,6669
347,2021-04-07,Ohio,39,1030864,18741
348,2021-04-07,Northern Mariana Islands,69,160,2
349,2021-04-07,North Dakota,38,104198,1499
350,2021-04-07,North Carolina,37,930777,12235
351,2021-04-07,New York,36,1923414,50332
352,2021-04-07,New Mexico,35,192989,3965
353,2021-04-07,New Jersey,34,937979,24744
354,2021-04-07,New Hampshire,33,86935,1250
355,2021-04-07,Nevada,32,305937,5308
356,2021-04-07,Nebraska,31,212961,2291
357,2021-04-07,Montana,30,105660,1490
358,2021-04-07,Missouri,29,589364,9001
359,2021-04-07,Mississippi,28,306611,7077
360,2021-04-07,Minnesota,27,532736,6986
361,2021-04-07,Michigan,26,795038,17362
362,2021-04-07,Massachusetts,25,650573,17358
363,2021-04-07,Maryland,24,420712,8389
364,2021-04-07,Maine,23,52677,747
365,2021-04-07,Louisiana,22,447655,10185
366,2021-04-07,Kentucky,21,434238,6295
367,2021-04-07,Kansas,20,306077,4932
368,2021-04-07,Iowa,19,354828,5836
369,2021-04-07,Indiana,18,696749,13099
370,2021-04-07,Illinois,17,1269002,23702
371,2021-04-07,Idaho,16,182661,1984
372,2021-04-07,Hawaii,15,30552,464
373,2021-04-07,Guam,66,8797,137
374,2021-04-07,Georgia,13,1044399,18714
375,2021-04-07,Florida,12,2096739,33821
376,2021-04-07,District of Columbia,11,45328,1076
377,2021-04-07,Delaware,10,97042,1567
378,2021-04-07,Connecticut,9,318767,7935
379,2021-04-07,Colorado,8,473913,6195
380,2021-04-07,California,6,3687624,59949
381,2021-04-07,Arkansas,5,331505,5660
382,2021-04-07,Arizona,4,846241,17025
383,2021-04-07,Alaska,2,63785,299
384,2021-04-07,Alabama,1,517452,10652
385,2021-04-06,Wyoming,56,56619,701
386,2021-04-06,Wisconsin,55,640913,7350
387,2021-04-06,West Virginia,54,144010,2707
388,2021-04-06,Washington,53,373227,5350
389,2021-04-06,Virginia,51,627605,10401
390,2021-04-06,Virgin Islands,78,2945,26
391,2021-04-06,Vermont,50,20373,229
392,2021-04-06,Utah,49,387874,2137
393,2021-04-06,Texas,48,2811727,48968
394,2021-04-06,Tennessee,47,803916,11866
395,2021-04-06,South Dakota,46,118680,1938
396,2021-04-06,South Carolina,45,557803,9204
397,2021-04-06,Rhode Island,44,139549,2632
398,2021-04-06,Puerto Rico,72,143848,2139
399,2021-04-06,Pennsylvania,42,1055498,25291
400,2021-04-06,Oregon,41,167685,2432
401,2021-04-06,Oklahoma,40,440142,4953
402,2021-04-06,Ohio,39,1028800,18741
403,2021-04-06,Northern Mariana Islands,69,159,2
404,2021-04-06,North Dakota,38,104005,1499
405,2021-04-06,North Carolina,37,929278,12211
406,2021-04-06,New York,36,1916964,50239
407,2021-04-06,New Mexico,35,192773,3963
408,2021-04-06,New Jersey,34,933738,24700
409,2021-04-06,New Hampshire,33,86510,1249
410,2021-04-06,Nevada,32,305668,5297
411,2021-04-06,Nebraska,31,212533,2290
412,2021-04-06,Montana,30,105470,1477
413,2021-04-06,Missouri,29,588579,8999
414,2021-04-06,Mississippi,28,306341,7073
415,2021-04-06,Minnesota,27,530740,6967
416,2021-04-06,Michigan,26,785699,17332
417,2021-04-06,Massachusetts,25,648023,17337
418,2021-04-06,Maryland,24,419241,8378
419,2021-04-06,Maine,23,52276,746
420,2021-04-06,Louisiana,22,446955,10174
421,2021-04-06,Kentucky,21,433269,6278
422,2021-04-06,Kansas,20,305508,4927
423,2021-04-06,Iowa,19,354557,5835
424,2021-04-06,Indiana,18,695532,13084
425,2021-04-06,Illinois,17,1265309,23673
426,2021-04-06,Idaho,16,182315,1977
427,2021-04-06,Hawaii,15,30479,464
428,2021-04-06,Guam,66,8794,137
429,2021-04-06,Georgia,13,1042793,18651
430,2021-04-06,Florida,12,2090854,33779
431,2021-04-06,District of Columbia,11,45234,1074
432,2021-04-06,Delaware,10,96806,1567
433,2021-04-06,Connecticut,9,317729,7930
434,2021-04-06,Colorado,8,472941,6194
435,2021-04-06,California,6,3685207,59847
436,2021-04-06,Arkansas,5,331261,5653
437,2021-04-06,Arizona,4,845488,16997
438,2021-04-06,Alaska,2,63566,299
439,2021-04-06,Alabama,1,517114,10652
440,2021-04-05,Wyoming,56,56529,700
441,2021-04-05,Wisconsin,55,639765,7342
442,2021-04-05,West Virginia,54,143733,2696
443,2021-04-05,Washington,53,372631,5338
444,2021-04-05,Virginia,51,626171,10360
445,2021-04-05,Virgin Islands,78,2945,26
446,2021-04-05,Vermont,50,20267,229
447,2021-04-05,Utah,49,387574,2133
448,2021-04-05,Texas,48,2807528,48881
449,2021-04-05,Tennessee,47,803028,11828
450,2021-04-05,South Dakota,46,118517,1938
451,2021-04-05,South Carolina,45,556469,9203
452,2021-04-05,Rhode Island,44,139173,2629
453,2021-04-05,Puerto Rico,72,143637,2136
454,2021-04-05,Pennsylvania,42,1050649,25254
455,2021-04-05,Oregon,41,167219,2409
456,2021-04-05,Oklahoma,40,440022,4953
457,2021-04-05,Ohio,39,1026929,18643
458,2021-04-05,Northern Mariana Islands,69,159,2
459,2021-04-05,North Dakota,38,103745,1497
460,2021-04-05,North Carolina,37,928253,12200
461,2021-04-05,New York,36,1910858,50195
462,2021-04-05,New Mexico,35,192595,3955
463,2021-04-05,New Jersey,34,930026,24649
464,2021-04-05,New Hampshire,33,86125,1249
465,2021-04-05,Nevada,32,305374,5275
466,2021-04-05,Nebraska,31,212237,2289
467,2021-04-05,Montana,30,105273,1466
468,2021-04-05,Missouri,29,588005,8990
469,2021-04-05,Mississippi,28,306158,7055
470,2021-04-05,Minnesota,27,527728,6963
471,2021-04-05,Michigan,26,779658,17274
472,2021-04-05,Massachusetts,25,646220,17325
473,2021-04-05,Maryland,24,418374,8363
474,2021-04-05,Maine,23,51986,746
475,2021-04-05,Louisiana,22,446737,10165
476,2021-04-05,Kentucky,21,432851,6267
477,2021-04-05,Kansas,20,305489,4927
478,2021-04-05,Iowa,19,353829,5822
479,2021-04-05,Indiana,18,694918,13075
480,2021-04-05,Illinois,17,1262345,23665
481,2021-04-05,Idaho,16,181961,1975
482,2021-04-05,Hawaii,15,30427,464
483,2021-04-05,Guam,66,8792,137
484,2021-04-05,Georgia,13,1041275,18625
485,2021-04-05,Florida,12,2085298,33709
486,2021-04-05,District of Columbia,11,45112,1072
487,2021-04-05,Delaware,10,96577,1566
488,2021-04-05,Connecticut,9,316655,7923
489,2021-04-05,Colorado,8,471702,6190
490,2021-04-05,California,6,3682946,59761
491,2021-04-05,Arkansas,5,331098,5648
492,2021-04-05,Arizona,4,844921,16990
493,2021-04-05,Alaska,2,63486,299
494,2021-04-05,Alabama,1,516918,10638
495,2021-04-04,Wyoming,56,56447,700
496,2021-04-04,Wisconsin,55,639414,7341
497,2021-04-04,West Virginia,54,143456,2695
498,2021-04-04,Washington,53,370409,5326
499,2021-04-04,Virginia,51,625148,10329
500,2021-04-04,Virgin Islands,78,2907,26
501,2021-04-04,Vermont,50,20149,229
502,2021-04-04,Utah,49,387401,2132
503,2021-04-04,Texas,48,2802562,48851
504,2021-04-04,Tennessee,47,799463,11809
505,2021-04-04,South Dakota,46,118361,1938
506,2021-04-04,South Carolina,45,555274,9196
507,2021-04-04,Rhode Island,44,138255,2630
508,2021-04-04,Puerto Rico,72,143448,2131
509,2021-04-04,Pennsylvania,42,1046714,25250
510,2021-04-04,Oregon,41,166882,2407
511,2021-04-04,Oklahoma,40,439149,4953
512,2021-04-04,Ohio,39,1024011,18643
513,2021-04-04,Northern Mariana Islands,69,159,2
514,2021-04-04,North Dakota,38,103670,1498
515,2021-04-04,North Carolina,37,922008,12161
516,2021-04-04,New York,36,1904141,50124
517,2021-04-04,New Mexico,35,192152,3951
518,2021-04-04,New Jersey,34,927195,24637
519,2021-04-04,New Hampshire,33,85846,1249
520,2021-04-04,Nevada,32,305191,5274
521,2021-04-04,Nebraska,31,211966,2287
522,2021-04-04,Montana,30,105150,1466
523,2021-04-04,Missouri,29,587608,8988
524,2021-04-04,Mississippi,28,306088,7055
525,2021-04-04,Minnesota,27,526345,6953
526,2021-04-04,Michigan,26,768341,17249
527,2021-04-04,Massachusetts,25,643232,17281
528,2021-04-04,Maryland,24,417514,8350
529,2021-04-04,Maine,23,51763,745
530,2021-04-04,Louisiana,22,445469,10161
531,2021-04-04,Kentucky,21,432344,6210
532,2021-04-04,Kansas,20,305137,4932
533,2021-04-04,Iowa,19,353362,5822
534,2021-04-04,Indiana,18,694204,13074
535,2021-04-04,Illinois,17,1260001,23654
536,2021-04-04,Idaho,16,181309,1969
537,2021-04-04,Hawaii,15,30338,464
538,2021-04-04,Guam,66,8785,137
539,2021-04-04,Georgia,13,1040572,18625
540,2021-04-04,Florida,12,2081818,33673
541,2021-04-04,District of Columbia,11,45037,1070
542,2021-04-04,Delaware,10,96376,1566
543,2021-04-04,Connecticut,9,313956,7904
544,2021-04-04,Colorado,8,470757,6190
545,2021-04-04,California,6,3679837,59699
546,2021-04-04,Arkansas,5,331054,5643
547,2021-04-04,Arizona,4,844302,16994
548,2021-04-04,Alaska,2,62987,299
549,2021-04-04,Alabama,1,516809,10637
550,2021-04-03,Wyoming,56,56447,700
551,2021-04-03,Wisconsin,55,638777,7342
552,2021-04-03,West Virginia,54,143106,2693
553,2021-04-03,Washington,53,370362,5326
554,2021-04-03,Virginia,51,623881,10287
555,2021-04-03,Virgin Islands,78,2907,26
556,2021-04-03,Vermont,50,19905,229
557,2021-04-03,Utah,49,387057,2132
558,2021-04-03,Texas,48,2801550,48831
559,2021-04-03,Tennessee,47,799450,11809
560,2021-04-03,South Dakota,46,118361,1938
561,2021-04-03,South Carolina,45,555274,9196
562,2021-04-03,Rhode Island,44,138255,2630
563,2021-04-03,Puerto Rico,72,143022,2126
564,2021-04-03,Pennsylvania,42,1043693,25243
565,2021-04-03,Oregon,41,166480,2406
566,2021-04-03,Oklahoma,40,439149,4953
567,2021-04-03,Ohio,39,1024011,18643
568,2021-04-03,Northern Mariana Islands,69,159,2
569,2021-04-03,North Dakota,38,103609,1498
570,2021-04-03,North Carolina,37,921917,12161
571,2021-04-03,New York,36,1896534,50042
572,2021-04-03,New Mexico,35,192152,3951
573,2021-04-03,New Jersey,34,923394,24632
574,2021-04-03,New Hampshire,33,85448,1247
575,2021-04-03,Nevada,32,304931,5274
576,2021-04-03,Nebraska,31,211731,2287
577,2021-04-03,Montana,30,105092,1465
578,2021-04-03,Missouri,29,587144,8988
579,2021-04-03,Mississippi,28,305991,7055
580,2021-04-03,Minnesota,27,526345,6953
581,2021-04-03,Michigan,26,768303,17249
582,2021-04-03,Massachusetts,25,643232,17281
583,2021-04-03,Maryland,24,415845,8342
584,2021-04-03,Maine,23,51468,745
585,2021-04-03,Louisiana,22,445469,10161
586,2021-04-03,Kentucky,21,432287,6210
587,2021-04-03,Kansas,20,305137,4932
588,2021-04-03,Iowa,19,353207,5822
589,2021-04-03,Indiana,18,693258,13074
590,2021-04-03,Illinois,17,1257605,23635
591,2021-04-03,Idaho,16,181309,1969
592,2021-04-03,Hawaii,15,30246,464
593,2021-04-03,Guam,66,8785,137
594,2021-04-03,Georgia,13,1039632,18623
595,2021-04-03,Florida,12,2077024,33651
596,2021-04-03,District of Columbia,11,44932,1070
597,2021-04-03,Delaware,10,96077,1565
598,2021-04-03,Connecticut,9,313956,7904
599,2021-04-03,Colorado,8,469052,6187
600,2021-04-03,California,6,3678212,59648
601,2021-04-03,Arkansas,5,330970,5641
602,2021-04-03,Arizona,4,843838,16991
603,2021-04-03,Alaska,2,62987,299
604,2021-04-03,Alabama,1,516615,10637
605,2021-04-02,Wyoming,56,56447,700
606,2021-04-02,Wisconsin,55,637988,7338
607,2021-04-02,West Virginia,54,142653,2688
608,2021-04-02,Washington,53,369319,5325
609,2021-04-02,Virginia,51,622339,10279
610,2021-04-02,Virgin Islands,78,2907,26
611,2021-04-02,Vermont,50,19755,228
612,2021-04-02,Utah,49,386610,2131
613,2021-04-02,Texas,48,2799889,48755
614,2021-04-02,Tennessee,47,799445,11809
615,2021-04-02,South Dakota,46,118186,1938
616,2021-04-02,South Carolina,45,554031,9179
617,2021-04-02,Rhode Island,44,138255,2630
618,2021-04-02,Puerto Rico,72,142387,2126
