,date,state,fips,cases,deaths
123,2021-04-19,Puerto Rico,72,156664,2207
124,2021-04-19,Pennsylvania,42,1114472,25744
125,2021-04-19,Oregon,41,175680,2474
126,2021-04-19,Oklahoma,40,445650,6697
127,2021-04-19,Ohio,39,1054807,18991
128,2021-04-19,Northern Mariana Islands,69,162,2
129,2021-04-19,North Dakota,38,105836,1510
130,2021-04-19,North Carolina,37,955836,12443
131,2021-04-19,New York,36,2002053,51122
132,2021-04-19,New Mexico,35,195478,4009
133,2021-04-19,New Jersey,34,981036,25161
134,2021-04-19,New Hampshire,33,91783,1270
135,2021-04-19,Nevada,32,310933,5368
136,2021-04-19,Nebraska,31,216613,2345
137,2021-04-19,Montana,30,107315,1547
138,2021-04-19,Missouri,29,589118,9117
139,2021-04-19,Mississippi,28,309223,7153
140,2021-04-19,Minnesota,27,557743,7104
141,2021-04-19,Michigan,26,882436,17987
142,2021-04-19,Massachusetts,25,673974,17481
143,2021-04-19,Maryland,24,436846,8574
144,2021-04-19,Maine,23,57545,767
145,2021-04-19,Louisiana,22,453351,10293
146,2021-04-19,Kentucky,21,441014,6442
147,2021-04-19,Kansas,20,308518,5005
148,2021-04-19,Iowa,19,360339,5887
149,2021-04-19,Indiana,18,712076,13226
150,2021-04-19,Illinois,17,1307764,23976
151,2021-04-19,Idaho,16,185364,2024
152,2021-04-19,Hawaii,15,31779,471
153,2021-04-19,Guam,66,8848,137
154,2021-04-19,Georgia,13,1061070,19172
155,2021-04-19,Florida,12,2173130,34470
156,2021-04-19,District of Columbia,11,46740,1096
157,2021-04-19,Delaware,10,101547,1602
158,2021-04-19,Connecticut,9,331401,8014
159,2021-04-19,Colorado,8,493933,6337
160,2021-04-19,California,6,3720790,61006
161,2021-04-19,Arkansas,5,333511,5699
162,2021-04-19,Arizona,4,854453,17153
163,2021-04-19,Alaska,2,65835,318
164,2021-04-19,Alabama,1,522512,10790
165,2021-04-18,Wyoming,56,57267,703
166,2021-04-18,Wisconsin,55,651739,7420
167,2021-04-18,West Virginia,54,148887,2785
168,2021-04-18,Washington,53,387382,5427
169,2021-04-18,Virginia,51,646133,10581
170,2021-04-18,Virgin Islands,78,3028,26
171,2021-04-18,Vermont,50,22016,242
172,2021-04-18,Utah,49,392818,2164
173,2021-04-18,Texas,48,2850954,49759
174,2021-04-18,Tennessee,47,816289,11951
175,2021-04-18,South Dakota,46,121056,1953
176,2021-04-18,South Carolina,45,569279,9336
177,2021-04-18,Rhode Island,44,144149,2647
178,2021-04-18,Puerto Rico,72,155316,2200
179,2021-04-18,Pennsylvania,42,1111381,25744
180,2021-04-18,Oregon,41,175121,2472
181,2021-04-18,Oklahoma,40,444863,6697
182,2021-04-18,Ohio,39,1053175,18991
183,2021-04-18,Northern Mariana Islands,69,162,2
184,2021-04-18,North Dakota,38,105785,1510
185,2021-04-18,North Carolina,37,950078,12416
186,2021-04-18,New York,36,1996876,51077
187,2021-04-18,New Mexico,35,194868,4003
188,2021-04-18,New Jersey,34,978853,25143
189,2021-04-18,New Hampshire,33,91586,1270
190,2021-04-18,Nevada,32,310235,5365
191,2021-04-18,Nebraska,31,216473,2336
192,2021-04-18,Montana,30,107198,1547
193,2021-04-18,Missouri,29,588723,9115
194,2021-04-18,Mississippi,28,309186,7153
195,2021-04-18,Minnesota,27,556459,7098
196,2021-04-18,Michigan,26,873185,17922
197,2021-04-18,Massachusetts,25,672657,17462
198,2021-04-18,Maryland,24,436214,8562
199,2021-04-18,Maine,23,57285,765
200,2021-04-18,Louisiana,22,451955,10282
201,2021-04-18,Kentucky,21,440669,6435
202,2021-04-18,Kansas,20,308119,5001
203,2021-04-18,Iowa,19,360013,5882
204,2021-04-18,Indiana,18,711366,13224
205,2021-04-18,Illinois,17,1305604,23955
206,2021-04-18,Idaho,16,184887,2018
207,2021-04-18,Hawaii,15,31715,471
208,2021-04-18,Guam,66,8838,137
209,2021-04-18,Georgia,13,1060199,19147
210,2021-04-18,Florida,12,2168893,34438
211,2021-04-18,District of Columbia,11,46662,1096
212,2021-04-18,Delaware,10,101158,1602
213,2021-04-18,Connecticut,9,329062,7995
214,2021-04-18,Colorado,8,491968,6330
215,2021-04-18,California,6,3718233,60994
216,2021-04-18,Arkansas,5,333452,5694
217,2021-04-18,Arizona,4,853761,17153
218,2021-04-18,Alaska,2,65390,318
219,2021-04-18,Alabama,1,522401,10790
220,2021-04-17,Wyoming,56,57267,703
221,2021-04-17,Wisconsin,55,651136,7422
222,2021-04-17,West Virginia,54,148517,2780
223,2021-04-17,Washington,53,387312,5427
224,2021-04-17,Virginia,51,644828,10564
225,2021-04-17,Virgin Islands,78,3028,26
226,2021-04-17,Vermont,50,21869,242
227,2021-04-17,Utah,49,392570,2164
228,2021-04-17,Texas,48,2849515,49726
229,2021-04-17,Tennessee,47,816230,11951
230,2021-04-17,South Dakota,46,121056,1953
231,2021-04-17,South Carolina,45,568258,9321
232,2021-04-17,Rhode Island,44,144149,2647
233,2021-04-17,Puerto Rico,72,154186,2194
234,2021-04-17,Pennsylvania,42,1108538,25719
235,2021-04-17,Oregon,41,174501,2472
236,2021-04-17,Oklahoma,40,444863,6697
237,2021-04-17,Ohio,39,1052099,18991
238,2021-04-17,Northern Mariana Islands,69,162,2
239,2021-04-17,North Dakota,38,105727,1510
240,2021-04-17,North Carolina,37,950078,12416
241,2021-04-17,New York,36,1991271,51034
242,2021-04-17,New Mexico,35,194868,4003
243,2021-04-17,New Jersey,34,975704,25134
244,2021-04-17,New Hampshire,33,91279,1266
245,2021-04-17,Nevada,32,310235,5365
246,2021-04-17,Nebraska,31,216297,2336
247,2021-04-17,Montana,30,107142,1546
248,2021-04-17,Missouri,29,588373,9115
249,2021-04-17,Mississippi,28,309029,7153
250,2021-04-17,Minnesota,27,554614,7083
251,2021-04-17,Michigan,26,873016,17922
252,2021-04-17,Massachusetts,25,671250,17455
253,2021-04-17,Maryland,24,435045,8545
254,2021-04-17,Maine,23,56939,764
255,2021-04-17,Louisiana,22,451955,10282
256,2021-04-17,Kentucky,21,440422,6427
257,2021-04-17,Kansas,20,308119,4953
258,2021-04-17,Iowa,19,359765,5882
259,2021-04-17,Indiana,18,710409,13216
260,2021-04-17,Illinois,17,1303011,23945
261,2021-04-17,Idaho,16,184887,2018
262,2021-04-17,Hawaii,15,31606,471
263,2021-04-17,Guam,66,8834,137
264,2021-04-17,Georgia,13,1059242,19146
265,2021-04-17,Florida,12,2162059,34403
266,2021-04-17,District of Columbia,11,46579,1095
267,2021-04-17,Delaware,10,100777,1602
268,2021-04-17,Connecticut,9,329062,7995
269,2021-04-17,Colorado,8,491130,6327
270,2021-04-17,California,6,3716623,60949
271,2021-04-17,Arkansas,5,333407,5693
272,2021-04-17,Arizona,4,853050,17151
273,2021-04-17,Alaska,2,65390,318
274,2021-04-17,Alabama,1,522131,10790
275,2021-04-16,Wyoming,56,57267,703
276,2021-04-16,Wisconsin,55,650291,7412
277,2021-04-16,West Virginia,54,148071,2777
278,2021-04-16,Washington,53,385695,5427
279,2021-04-16,Virginia,51,643220,10549
280,2021-04-16,Virgin Islands,78,3028,26
281,2021-04-16,Vermont,50,21803,242
282,2021-04-16,Utah,49,392157,2164
283,2021-04-16,Texas,48,2847672,49676
284,2021-04-16,Tennessee,47,816148,11951
285,2021-04-16,South Dakota,46,120856,1952
286,2021-04-16,South Carolina,45,567277,9309
287,2021-04-16,Rhode Island,44,144149,2647
288,2021-04-16,Puerto Rico,72,152551,2185
289,2021-04-16,Pennsylvania,42,1104166,25681
290,2021-04-16,Oregon,41,173707,2471
291,2021-04-16,Oklahoma,40,444863,6697
292,2021-04-16,Ohio,39,1050112,18991
293,2021-04-16,Northern Mariana Islands,69,162,2
294,2021-04-16,North Dakota,38,105588,1509
295,2021-04-16,North Carolina,37,950078,12414
296,2021-04-16,New York,36,1984884,50965
297,2021-04-16,New Mexico,35,194868,4003
298,2021-04-16,New Jersey,34,971782,25094
299,2021-04-16,New Hampshire,33,90910,1266
300,2021-04-16,Nevada,32,310235,5365
301,2021-04-16,Nebraska,31,215986,2332
302,2021-04-16,Montana,30,107057,1538
303,2021-04-16,Missouri,29,595499,9111
304,2021-04-16,Mississippi,28,308737,7139
305,2021-04-16,Minnesota,27,552195,7073
306,2021-04-16,Michigan,26,867166,17848
307,2021-04-16,Massachusetts,25,669282,17445
308,2021-04-16,Maryland,24,433545,8528
309,2021-04-16,Maine,23,56525,763
310,2021-04-16,Louisiana,22,451955,10282
311,2021-04-16,Kentucky,21,439898,6415
312,2021-04-16,Kansas,20,308124,4953
313,2021-04-16,Iowa,19,359260,5878
314,2021-04-16,Indiana,18,707932,13211
315,2021-04-16,Illinois,17,1300047,23920
316,2021-04-16,Idaho,16,184886,2018
317,2021-04-16,Hawaii,15,31510,471
318,2021-04-16,Guam,66,8828,137
319,2021-04-16,Georgia,13,1057619,19107
320,2021-04-16,Florida,12,2155736,34329
321,2021-04-16,District of Columbia,11,46449,1093
322,2021-04-16,Delaware,10,100322,1596
323,2021-04-16,Connecticut,9,329062,7995
324,2021-04-16,Colorado,8,490164,6326
325,2021-04-16,California,6,3714406,60883
326,2021-04-16,Arkansas,5,333186,5692
327,2021-04-16,Arizona,4,852584,17153
328,2021-04-16,Alaska,2,65390,318
329,2021-04-16,Alabama,1,521623,10739
330,2021-04-15,Wyoming,56,57203,703
331,2021-04-15,Wisconsin,55,649388,7406
332,2021-04-15,West Virginia,54,147596,2772
333,2021-04-15,Washington,53,383951,5412
334,2021-04-15,Virginia,51,641626,10529
335,2021-04-15,Virgin Islands,78,3022,26
336,2021-04-15,Vermont,50,21664,240
337,2021-04-15,Utah,49,391694,2162
338,2021-04-15,Texas,48,2844658,49607
339,2021-04-15,Tennessee,47,814809,11942
340,2021-04-15,South Dakota,46,120613,1949
341,2021-04-15,South Carolina,45,566018,9307
342,2021-04-15,Rhode Island,44,143740,2646
343,2021-04-15,Puerto Rico,72,151451,2182
344,2021-04-15,Pennsylvania,42,1098619,25623
345,2021-04-15,Oregon,41,172932,2467
346,2021-04-15,Oklahoma,40,444590,6697
347,2021-04-15,Ohio,39,1048109,18917
348,2021-04-15,Northern Mariana Islands,69,161,2
349,2021-04-15,North Dakota,38,105411,1506
350,2021-04-15,North Carolina,37,947694,12385
351,2021-04-15,New York,36,1978594,50912
352,2021-04-15,New Mexico,35,194605,3999
353,2021-04-15,New Jersey,34,967401,25034
354,2021-04-15,New Hampshire,33,90525,1264
355,2021-04-15,Nevada,32,309699,5359
356,2021-04-15,Nebraska,31,215601,2329
357,2021-04-15,Montana,30,106936,1528
358,2021-04-15,Missouri,29,594622,9106
359,2021-04-15,Mississippi,28,308521,7127
360,2021-04-15,Minnesota,27,549908,7067
361,2021-04-15,Michigan,26,857360,17806
362,2021-04-15,Massachusetts,25,667066,17432
363,2021-04-15,Maryland,24,431981,8512
364,2021-04-15,Maine,23,55953,758
365,2021-04-15,Louisiana,22,451476,10273
366,2021-04-15,Kentucky,21,439200,6405
367,2021-04-15,Kansas,20,307634,4944
368,2021-04-15,Iowa,19,358873,5871
369,2021-04-15,Indiana,18,706642,13194
370,2021-04-15,Illinois,17,1296240,23896
371,2021-04-15,Idaho,16,184661,2017
372,2021-04-15,Hawaii,15,31337,470
373,2021-04-15,Guam,66,8825,137
374,2021-04-15,Georgia,13,1055997,19057
375,2021-04-15,Florida,12,2148440,34237
376,2021-04-15,District of Columbia,11,46315,1090
377,2021-04-15,Delaware,10,99915,1595
378,2021-04-15,Connecticut,9,328000,7990
379,2021-04-15,Colorado,8,488151,6315
380,2021-04-15,California,6,3711581,60770
381,2021-04-15,Arkansas,5,332949,5686
382,2021-04-15,Arizona,4,851737,17123
383,2021-04-15,Alaska,2,65201,318
384,2021-04-15,Alabama,1,521201,10736
385,2021-04-14,Wyoming,56,57127,703
386,2021-04-14,Wisconsin,55,648304,7402
387,2021-04-14,West Virginia,54,147203,2756
388,2021-04-14,Washington,53,382627,5407
389,2021-04-14,Virginia,51,640211,10510
390,2021-04-14,Virgin Islands,78,3005,26
391,2021-04-14,Vermont,50,21488,237
392,2021-04-14,Utah,49,391238,2161
393,2021-04-14,Texas,48,2841337,49524
394,2021-04-14,Tennessee,47,813127,11934
395,2021-04-14,South Dakota,46,120379,1948
396,2021-04-14,South Carolina,45,564931,9304
397,2021-04-14,Rhode Island,44,143251,2642
398,2021-04-14,Puerto Rico,72,150981,2174
399,2021-04-14,Pennsylvania,42,1093491,25580
400,2021-04-14,Oregon,41,172206,2463
401,2021-04-14,Oklahoma,40,444288,6697
402,2021-04-14,Ohio,39,1045945,18917
403,2021-04-14,Northern Mariana Islands,69,160,2
404,2021-04-14,North Dakota,38,105246,1505
405,2021-04-14,North Carolina,37,945308,12353
406,2021-04-14,New York,36,1971610,50839
407,2021-04-14,New Mexico,35,194378,3998
408,2021-04-14,New Jersey,34,963483,24987
409,2021-04-14,New Hampshire,33,89983,1261
410,2021-04-14,Nevada,32,309150,5353
411,2021-04-14,Nebraska,31,215302,2329
412,2021-04-14,Montana,30,106747,1526
413,2021-04-14,Missouri,29,593882,9101
414,2021-04-14,Mississippi,28,308111,7122
415,2021-04-14,Minnesota,27,547179,7056
416,2021-04-14,Michigan,26,850082,17683
417,2021-04-14,Massachusetts,25,664943,17427
418,2021-04-14,Maryland,24,430537,8493
419,2021-04-14,Maine,23,55374,757
420,2021-04-14,Louisiana,22,450673,10264
421,2021-04-14,Kentucky,21,438463,6380
422,2021-04-14,Kansas,20,307622,4944
423,2021-04-14,Iowa,19,358395,5858
424,2021-04-14,Indiana,18,705268,13187
425,2021-04-14,Illinois,17,1292456,23865
426,2021-04-14,Idaho,16,184427,2008
427,2021-04-14,Hawaii,15,31242,470
428,2021-04-14,Guam,66,8820,137
429,2021-04-14,Georgia,13,1054406,18995
430,2021-04-14,Florida,12,2141678,34163
431,2021-04-14,District of Columbia,11,46209,1088
432,2021-04-14,Delaware,10,99515,1591
433,2021-04-14,Connecticut,9,327298,7984
434,2021-04-14,Colorado,8,486277,6309
435,2021-04-14,California,6,3709256,60683
436,2021-04-14,Arkansas,5,332666,5680
437,2021-04-14,Arizona,4,851276,17109
438,2021-04-14,Alaska,2,65008,300
439,2021-04-14,Alabama,1,520780,10728
440,2021-04-13,Wyoming,56,57070,703
441,2021-04-13,Wisconsin,55,647301,7394
442,2021-04-13,West Virginia,54,146790,2747
443,2021-04-13,Washington,53,381537,5391
444,2021-04-13,Virginia,51,638910,10506
445,2021-04-13,Virgin Islands,78,3005,26
446,2021-04-13,Vermont,50,21388,233
447,2021-04-13,Utah,49,390708,2161
448,2021-04-13,Texas,48,2837744,49456
449,2021-04-13,Tennessee,47,811905,11921
450,2021-04-13,South Dakota,46,120154,1947
451,2021-04-13,South Carolina,45,564128,9289
452,2021-04-13,Rhode Island,44,142774,2640
453,2021-04-13,Puerto Rico,72,149993,2162
454,2021-04-13,Pennsylvania,42,1087116,25527
455,2021-04-13,Oregon,41,171404,2458
456,2021-04-13,Oklahoma,40,443882,6669
457,2021-04-13,Ohio,39,1043729,18917
458,2021-04-13,Northern Mariana Islands,69,160,2
459,2021-04-13,North Dakota,38,105070,1504
460,2021-04-13,North Carolina,37,942864,12335
461,2021-04-13,New York,36,1965610,50745
462,2021-04-13,New Mexico,35,194164,3990
463,2021-04-13,New Jersey,34,959920,24945
464,2021-04-13,New Hampshire,33,89605,1257
465,2021-04-13,Nevada,32,308755,5339
466,2021-04-13,Nebraska,31,214936,2337
467,2021-04-13,Montana,30,106536,1526
468,2021-04-13,Missouri,29,593025,9077
469,2021-04-13,Mississippi,28,307836,7119
470,2021-04-13,Minnesota,27,545482,7040
471,2021-04-13,Michigan,26,840729,17648
472,2021-04-13,Massachusetts,25,662699,17413
473,2021-04-13,Maryland,24,428985,8484
474,2021-04-13,Maine,23,54827,753
475,2021-04-13,Louisiana,22,450279,10255
476,2021-04-13,Kentucky,21,437685,6358
477,2021-04-13,Kansas,20,306998,4930
478,2021-04-13,Iowa,19,357739,5858
479,2021-04-13,Indiana,18,704072,13167
480,2021-04-13,Illinois,17,1288969,23826
481,2021-04-13,Idaho,16,184119,2002
482,2021-04-13,Hawaii,15,31175,468
483,2021-04-13,Guam,66,8816,137
484,2021-04-13,Georgia,13,1052708,18944
485,2021-04-13,Florida,12,2134906,34119
486,2021-04-13,District of Columbia,11,46016,1085
487,2021-04-13,Delaware,10,99135,1587
488,2021-04-13,Connecticut,9,325689,7974
489,2021-04-13,Colorado,8,484079,6306
490,2021-04-13,California,6,3706765,60508
491,2021-04-13,Arkansas,5,332446,5673
492,2021-04-13,Arizona,4,850860,17105
493,2021-04-13,Alaska,2,64809,300
494,2021-04-13,Alabama,1,520503,10722
495,2021-04-12,Wyoming,56,56988,701
496,2021-04-12,Wisconsin,55,646176,7384
497,2021-04-12,West Virginia,54,146462,2745
498,2021-04-12,Washington,53,380554,5380
499,2021-04-12,Virginia,51,636862,10486
500,2021-04-12,Virgin Islands,78,2998,26
501,2021-04-12,Vermont,50,21291,233
502,2021-04-12,Utah,49,390350,2159
503,2021-04-12,Texas,48,2832897,49393
504,2021-04-12,Tennessee,47,810376,11914
505,2021-04-12,South Dakota,46,119892,1947
506,2021-04-12,South Carolina,45,563427,9276
507,2021-04-12,Rhode Island,44,141097,2638
508,2021-04-12,Puerto Rico,72,148914,2155
509,2021-04-12,Pennsylvania,42,1080998,25460
510,2021-04-12,Oregon,41,170937,2455
511,2021-04-12,Oklahoma,40,443773,6669
512,2021-04-12,Ohio,39,1041389,18827
513,2021-04-12,Northern Mariana Islands,69,160,2
514,2021-04-12,North Dakota,38,104839,1502
515,2021-04-12,North Carolina,37,941190,12320
516,2021-04-12,New York,36,1960567,50693
517,2021-04-12,New Mexico,35,193987,3981
518,2021-04-12,New Jersey,34,955966,24896
519,2021-04-12,New Hampshire,33,89229,1257
520,2021-04-12,Nevada,32,308343,5332
521,2021-04-12,Nebraska,31,214618,2334
522,2021-04-12,Montana,30,106360,1526
523,2021-04-12,Missouri,29,592383,9010
524,2021-04-12,Mississippi,28,307519,7096
525,2021-04-12,Minnesota,27,544124,7037
526,2021-04-12,Michigan,26,830646,17566
527,2021-04-12,Massachusetts,25,661101,17406
528,2021-04-12,Maryland,24,427901,8470
529,2021-04-12,Maine,23,54256,751
530,2021-04-12,Louisiana,22,449827,10241
531,2021-04-12,Kentucky,21,436825,6355
532,2021-04-12,Kansas,20,306998,4930
533,2021-04-12,Iowa,19,357197,5857
534,2021-04-12,Indiana,18,703118,13151
535,2021-04-12,Illinois,17,1285780,23809
536,2021-04-12,Idaho,16,183840,2001
537,2021-04-12,Hawaii,15,31113,468
538,2021-04-12,Guam,66,8811,137
539,2021-04-12,Georgia,13,1050915,18920
540,2021-04-12,Florida,12,2125838,34055
541,2021-04-12,District of Columbia,11,45903,1084
542,2021-04-12,Delaware,10,98925,1581
543,2021-04-12,Connecticut,9,324571,7957
544,2021-04-12,Colorado,8,482471,6209
545,2021-04-12,California,6,3704162,60457
546,2021-04-12,Arkansas,5,332222,5665
547,2021-04-12,Arizona,4,850246,17086
548,2021-04-12,Alaska,2,64655,300
549,2021-04-12,Alabama,1,519071,10712
550,2021-04-11,Wyoming,56,56873,701
551,2021-04-11,Wisconsin,55,645693,7381
552,2021-04-11,West Virginia,54,146169,2745
553,2021-04-11,Washington,53,378052,5373
554,2021-04-11,Virginia,51,635552,10472
555,2021-04-11,Virgin Islands,78,2971,26
556,2021-04-11,Vermont,50,21202,231
557,2021-04-11,Utah,49,390165,2159
558,2021-04-11,Texas,48,2827344,49369
559,2021-04-11,Tennessee,47,808060,11900
560,2021-04-11,South Dakota,46,119705,1946
561,2021-04-11,South Carolina,45,562691,9276
562,2021-04-11,Rhode Island,44,141097,2638
563,2021-04-11,Puerto Rico,72,147812,2154
564,2021-04-11,Pennsylvania,42,1077271,25459
565,2021-04-11,Oregon,41,170568,2451
566,2021-04-11,Oklahoma,40,442805,6669
567,2021-04-11,Ohio,39,1039455,18827
568,2021-04-11,Northern Mariana Islands,69,160,2
569,2021-04-11,North Dakota,38,104776,1502
570,2021-04-11,North Carolina,37,935262,12276
571,2021-04-11,New York,36,1954809,50610
572,2021-04-11,New Mexico,35,193368,3978
573,2021-04-11,New Jersey,34,953490,24870
574,2021-04-11,New Hampshire,33,88854,1257
575,2021-04-11,Nevada,32,308024,5332
576,2021-04-11,Nebraska,31,214323,2330
577,2021-04-11,Montana,30,106231,1523
578,2021-04-11,Missouri,29,591975,9007
579,2021-04-11,Mississippi,28,307449,7096
580,2021-04-11,Minnesota,27,542131,7035
581,2021-04-11,Michigan,26,819977,17552
582,2021-04-11,Massachusetts,25,659569,17387
583,2021-04-11,Maryland,24,426916,8455
584,2021-04-11,Maine,23,53960,750
585,2021-04-11,Louisiana,22,448838,10216
586,2021-04-11,Kentucky,21,436395,6350
587,2021-04-11,Kansas,20,306518,4938
588,2021-04-11,Iowa,19,357019,5857
589,2021-04-11,Indiana,18,701988,13148
590,2021-04-11,Illinois,17,1283110,23793
591,2021-04-11,Idaho,16,183258,1995
592,2021-04-11,Hawaii,15,31045,468
593,2021-04-11,Guam,66,8806,137
594,2021-04-11,Georgia,13,1049961,18886
595,2021-04-11,Florida,12,2124225,34020
596,2021-04-11,District of Columbia,11,45830,1081
597,2021-04-11,Delaware,10,98570,1578
598,2021-04-11,Connecticut,9,321586,7944
599,2021-04-11,Colorado,8,481331,6210
600,2021-04-11,California,6,3700662,60419
601,2021-04-11,Arkansas,5,332153,5661
602,2021-04-11,Arizona,4,849561,17086
603,2021-04-11,Alaska,2,64259,299
604,2021-04-11,Alabama,1,518899,10712
605,2021-04-10,Wyoming,56,56873,701
606,2021-04-10,Wisconsin,55,645081,7380
607,2021-04-10,West Virginia,54,145754,2742
608,2021-04-10,Washington,53,377979,5373
609,2021-04-10,Virginia,51,634325,10458
610,2021-04-10,Virgin Islands,78,2971,26
611,2021-04-10,Vermont,50,20965,231
612,2021-04-10,Utah,49,389821,2159
613,2021-04-10,Texas,48,2825875,49345
614,2021-04-10,Tennessee,47,807996,11900
615,2021-04-10,South Dakota,46,119705,1946
616,2021-04-10,South Carolina,45,561773,9273
617,2021-04-10,Rhode Island,44,141097,2638
618,2021-04-10,Puerto Rico,72,146815,2152
