,date,state,fips,cases,deaths
274,2021-03-26,Alabama,1,513580,10523
275,2021-03-25,Wyoming,56,55920,695
276,2021-03-25,Wisconsin,55,632331,7268
277,2021-03-25,West Virginia,54,139251,2624
278,2021-03-25,Washington,53,361300,5286
279,2021-03-25,Virginia,51,610263,10147
280,2021-03-25,Virgin Islands,78,2877,25
281,2021-03-25,Vermont,50,18215,223
282,2021-03-25,Utah,49,383260,2089
283,2021-03-25,Texas,48,2771966,47993
284,2021-03-25,Tennessee,47,791437,11692
285,2021-03-25,South Dakota,46,116624,1927
286,2021-03-25,South Carolina,45,545254,9083
287,2021-03-25,Rhode Island,44,135290,2607
288,2021-03-25,Puerto Rico,72,138841,2106
289,2021-03-25,Pennsylvania,42,1005504,24972
290,2021-03-25,Oregon,41,162878,2381
291,2021-03-25,Oklahoma,40,436504,4850
292,2021-03-25,Ohio,39,1006171,18382
293,2021-03-25,Northern Mariana Islands,69,159,2
294,2021-03-25,North Dakota,38,102230,1497
295,2021-03-25,North Carolina,37,908868,12025
296,2021-03-25,New York,36,1823602,49305
297,2021-03-25,New Mexico,35,190491,3918
298,2021-03-25,New Jersey,34,881880,24330
299,2021-03-25,New Hampshire,33,82039,1229
300,2021-03-25,Nevada,32,302209,5215
301,2021-03-25,Nebraska,31,207938,2280
302,2021-03-25,Montana,30,103961,1435
303,2021-03-25,Missouri,29,581612,8903
304,2021-03-25,Mississippi,28,303942,6987
305,2021-03-25,Minnesota,27,510476,6892
306,2021-03-25,Michigan,26,712194,16994
307,2021-03-25,Massachusetts,25,622226,17010
308,2021-03-25,Maryland,24,404167,8217
309,2021-03-25,Maine,23,49190,731
310,2021-03-25,Louisiana,22,442620,10073
311,2021-03-25,Kentucky,21,427004,6004
312,2021-03-25,Kansas,20,303267,4881
313,2021-03-25,Iowa,19,348492,5708
314,2021-03-25,Indiana,18,684281,12982
315,2021-03-25,Illinois,17,1233417,23442
316,2021-03-25,Idaho,16,179009,1957
317,2021-03-25,Hawaii,15,29120,455
318,2021-03-25,Guam,66,8763,135
319,2021-03-25,Georgia,13,1026632,18181
320,2021-03-25,Florida,12,2027421,32956
321,2021-03-25,District of Columbia,11,43669,1053
322,2021-03-25,Delaware,10,93038,1536
323,2021-03-25,Connecticut,9,303510,7862
324,2021-03-25,Colorado,8,457010,6161
325,2021-03-25,California,6,3653318,58386
326,2021-03-25,Arkansas,5,329511,5571
327,2021-03-25,Arizona,4,837987,16874
328,2021-03-25,Alaska,2,61558,299
329,2021-03-25,Alabama,1,513138,10504
330,2021-03-24,Wyoming,56,55887,695
331,2021-03-24,Wisconsin,55,631508,7264
332,2021-03-24,West Virginia,54,138818,2619
333,2021-03-24,Washington,53,360203,5250
334,2021-03-24,Virginia,51,608704,10143
335,2021-03-24,Virgin Islands,78,2876,25
336,2021-03-24,Vermont,50,18028,222
337,2021-03-24,Utah,49,382791,2082
338,2021-03-24,Texas,48,2766575,47864
339,2021-03-24,Tennessee,47,789976,11687
340,2021-03-24,South Dakota,46,116370,1924
341,2021-03-24,South Carolina,45,543925,9055
342,2021-03-24,Rhode Island,44,134807,2606
343,2021-03-24,Puerto Rico,72,138581,2103
344,2021-03-24,Pennsylvania,42,1001913,24934
345,2021-03-24,Oregon,41,162461,2380
346,2021-03-24,Oklahoma,40,436135,4850
347,2021-03-24,Ohio,39,1004670,18382
348,2021-03-24,Northern Mariana Islands,69,158,2
349,2021-03-24,North Dakota,38,102032,1495
350,2021-03-24,North Carolina,37,906759,11975
351,2021-03-24,New York,36,1814919,49231
352,2021-03-24,New Mexico,35,190275,3911
353,2021-03-24,New Jersey,34,877936,24293
354,2021-03-24,New Hampshire,33,81521,1228
355,2021-03-24,Nevada,32,301762,5203
356,2021-03-24,Nebraska,31,207634,2273
357,2021-03-24,Montana,30,103796,1431
358,2021-03-24,Missouri,29,580405,8892
359,2021-03-24,Mississippi,28,303625,6981
360,2021-03-24,Minnesota,27,508609,6866
361,2021-03-24,Michigan,26,706303,16940
362,2021-03-24,Massachusetts,25,619816,16970
363,2021-03-24,Maryland,24,402785,8214
364,2021-03-24,Maine,23,48972,731
365,2021-03-24,Louisiana,22,442221,10056
366,2021-03-24,Kentucky,21,426210,5911
367,2021-03-24,Kansas,20,303211,4881
368,2021-03-24,Iowa,19,347590,5689
369,2021-03-24,Indiana,18,683330,12975
370,2021-03-24,Illinois,17,1231154,23408
371,2021-03-24,Idaho,16,178663,1955
372,2021-03-24,Hawaii,15,29005,454
373,2021-03-24,Guam,66,8758,135
374,2021-03-24,Georgia,13,1024530,18091
375,2021-03-24,Florida,12,2021648,32849
376,2021-03-24,District of Columbia,11,43595,1053
377,2021-03-24,Delaware,10,92819,1535
378,2021-03-24,Connecticut,9,302022,7852
379,2021-03-24,Colorado,8,456069,6158
380,2021-03-24,California,6,3650833,58160
381,2021-03-24,Arkansas,5,329177,5560
382,2021-03-24,Arizona,4,837849,16842
383,2021-03-24,Alaska,2,61411,298
384,2021-03-24,Alabama,1,512711,10487
385,2021-03-23,Wyoming,56,55799,695
386,2021-03-23,Wisconsin,55,630040,7241
387,2021-03-23,West Virginia,54,138429,2613
388,2021-03-23,Washington,53,359290,5249
389,2021-03-23,Virginia,51,607234,10137
390,2021-03-23,Virgin Islands,78,2767,25
391,2021-03-23,Vermont,50,17933,220
392,2021-03-23,Utah,49,382229,2077
393,2021-03-23,Texas,48,2762748,47701
394,2021-03-23,Tennessee,47,788549,11643
395,2021-03-23,South Dakota,46,116100,1923
396,2021-03-23,South Carolina,45,542912,9030
397,2021-03-23,Rhode Island,44,134336,2606
398,2021-03-23,Puerto Rico,72,138503,2100
399,2021-03-23,Pennsylvania,42,997245,24876
400,2021-03-23,Oregon,41,162101,2380
401,2021-03-23,Oklahoma,40,435634,4788
402,2021-03-23,Ohio,39,1002822,18382
403,2021-03-23,Northern Mariana Islands,69,158,2
404,2021-03-23,North Dakota,38,101896,1494
405,2021-03-23,North Carolina,37,904616,11878
406,2021-03-23,New York,36,1794735,48977
407,2021-03-23,New Mexico,35,190064,3905
408,2021-03-23,New Jersey,34,873840,24242
409,2021-03-23,New Hampshire,33,81132,1218
410,2021-03-23,Nevada,32,301519,5188
411,2021-03-23,Nebraska,31,207401,2244
412,2021-03-23,Montana,30,103579,1419
413,2021-03-23,Missouri,29,579616,8881
414,2021-03-23,Mississippi,28,303238,6977
415,2021-03-23,Minnesota,27,507299,6857
416,2021-03-23,Michigan,26,701346,16923
417,2021-03-23,Massachusetts,25,617695,16915
418,2021-03-23,Maryland,24,401612,8195
419,2021-03-23,Maine,23,48773,731
420,2021-03-23,Louisiana,22,441771,10037
421,2021-03-23,Kentucky,21,425592,5864
422,2021-03-23,Kansas,20,302665,4850
423,2021-03-23,Iowa,19,346985,5683
424,2021-03-23,Indiana,18,682360,12959
425,2021-03-23,Illinois,17,1228418,23391
426,2021-03-23,Idaho,16,178254,1954
427,2021-03-23,Hawaii,15,28950,451
428,2021-03-23,Guam,66,8755,135
429,2021-03-23,Georgia,13,1023176,18021
430,2021-03-23,Florida,12,2016505,32819
431,2021-03-23,District of Columbia,11,43488,1051
432,2021-03-23,Delaware,10,92609,1535
433,2021-03-23,Connecticut,9,300565,7845
434,2021-03-23,Colorado,8,453976,6150
435,2021-03-23,California,6,3648056,57909
436,2021-03-23,Arkansas,5,328946,5547
437,2021-03-23,Arizona,4,837244,16798
438,2021-03-23,Alaska,2,61212,298
439,2021-03-23,Alabama,1,511789,10450
440,2021-03-22,Wyoming,56,55730,693
441,2021-03-22,Wisconsin,55,629994,7241
442,2021-03-22,West Virginia,54,138102,2612
443,2021-03-22,Washington,53,358727,5232
444,2021-03-22,Virginia,51,605969,10129
445,2021-03-22,Virgin Islands,78,2767,25
446,2021-03-22,Vermont,50,17839,219
447,2021-03-22,Utah,49,381846,2062
448,2021-03-22,Texas,48,2758353,47616
449,2021-03-22,Tennessee,47,787263,11610
450,2021-03-22,South Dakota,46,115972,1923
451,2021-03-22,South Carolina,45,542203,9027
452,2021-03-22,Rhode Island,44,134039,2604
453,2021-03-22,Puerto Rico,72,138358,2098
454,2021-03-22,Pennsylvania,42,993622,24839
455,2021-03-22,Oregon,41,161800,2377
456,2021-03-22,Oklahoma,40,435450,4788
457,2021-03-22,Ohio,39,1001195,18340
458,2021-03-22,Northern Mariana Islands,69,157,2
459,2021-03-22,North Dakota,38,101732,1492
460,2021-03-22,North Carolina,37,903311,11865
461,2021-03-22,New York,36,1787934,48959
462,2021-03-22,New Mexico,35,189893,3894
463,2021-03-22,New Jersey,34,869037,24181
464,2021-03-22,New Hampshire,33,80750,1217
465,2021-03-22,Nevada,32,301373,5174
466,2021-03-22,Nebraska,31,207124,2244
467,2021-03-22,Montana,30,103227,1415
468,2021-03-22,Missouri,29,579027,8824
469,2021-03-22,Mississippi,28,302932,6956
470,2021-03-22,Minnesota,27,506444,6850
471,2021-03-22,Michigan,26,696800,16904
472,2021-03-22,Massachusetts,25,615874,16894
473,2021-03-22,Maryland,24,400890,8184
474,2021-03-22,Maine,23,48642,729
475,2021-03-22,Louisiana,22,441066,10030
476,2021-03-22,Kentucky,21,424716,5847
477,2021-03-22,Kansas,20,302602,4850
478,2021-03-22,Iowa,19,346218,5676
479,2021-03-22,Indiana,18,681699,12947
480,2021-03-22,Illinois,17,1226595,23379
481,2021-03-22,Idaho,16,177929,1949
482,2021-03-22,Hawaii,15,28912,451
483,2021-03-22,Guam,66,8753,135
484,2021-03-22,Georgia,13,1021299,17990
485,2021-03-22,Florida,12,2011203,32778
486,2021-03-22,District of Columbia,11,43383,1050
487,2021-03-22,Delaware,10,92429,1531
488,2021-03-22,Connecticut,9,299667,7841
489,2021-03-22,Colorado,8,453045,6149
490,2021-03-22,California,6,3645558,57744
491,2021-03-22,Arkansas,5,328707,5544
492,2021-03-22,Arizona,4,836737,16745
493,2021-03-22,Alaska,2,61034,296
494,2021-03-22,Alabama,1,511779,10436
495,2021-03-21,Wyoming,56,55581,693
496,2021-03-21,Wisconsin,55,629606,7241
497,2021-03-21,West Virginia,54,137826,2606
498,2021-03-21,Washington,53,357420,5224
499,2021-03-21,Virginia,51,604908,10117
500,2021-03-21,Virgin Islands,78,2767,25
501,2021-03-21,Vermont,50,17740,219
502,2021-03-21,Utah,49,381687,2062
503,2021-03-21,Texas,48,2754928,47507
504,2021-03-21,Tennessee,47,784267,11606
505,2021-03-21,South Dakota,46,115867,1923
506,2021-03-21,South Carolina,45,541582,9007
507,2021-03-21,Rhode Island,44,133039,2595
508,2021-03-21,Puerto Rico,72,138131,2096
509,2021-03-21,Pennsylvania,42,991403,24853
510,2021-03-21,Oregon,41,161532,2374
511,2021-03-21,Oklahoma,40,434491,4788
512,2021-03-21,Ohio,39,999751,18340
513,2021-03-21,Northern Mariana Islands,69,157,2
514,2021-03-21,North Dakota,38,101682,1492
515,2021-03-21,North Carolina,37,900319,11849
516,2021-03-21,New York,36,1783026,48942
517,2021-03-21,New Mexico,35,189731,3891
518,2021-03-21,New Jersey,34,865886,24174
519,2021-03-21,New Hampshire,33,80543,1217
520,2021-03-21,Nevada,32,301197,5172
521,2021-03-21,Nebraska,31,206792,2243
522,2021-03-21,Montana,30,103111,1415
523,2021-03-21,Missouri,29,578637,8822
524,2021-03-21,Mississippi,28,302837,6956
525,2021-03-21,Minnesota,27,505292,6850
526,2021-03-21,Michigan,26,691086,16897
527,2021-03-21,Massachusetts,25,614668,16867
528,2021-03-21,Maryland,24,400208,8170
529,2021-03-21,Maine,23,48464,729
530,2021-03-21,Louisiana,22,439737,9988
531,2021-03-21,Kentucky,21,424272,5793
532,2021-03-21,Kansas,20,302223,4842
533,2021-03-21,Iowa,19,345785,5676
534,2021-03-21,Indiana,18,681188,12946
535,2021-03-21,Illinois,17,1225236,23357
536,2021-03-21,Idaho,16,177501,1944
537,2021-03-21,Hawaii,15,28834,451
538,2021-03-21,Guam,66,8749,135
539,2021-03-21,Georgia,13,1020384,17965
540,2021-03-21,Florida,12,2008341,32741
541,2021-03-21,District of Columbia,11,43229,1050
542,2021-03-21,Delaware,10,92287,1529
543,2021-03-21,Connecticut,9,296691,7832
544,2021-03-21,Colorado,8,452727,6148
545,2021-03-21,California,6,3642652,57560
546,2021-03-21,Arkansas,5,328655,5539
547,2021-03-21,Arizona,4,836253,16745
548,2021-03-21,Alaska,2,60683,296
549,2021-03-21,Alabama,1,511460,10436
550,2021-03-20,Wyoming,56,55581,693
551,2021-03-20,Wisconsin,55,629167,7241
552,2021-03-20,West Virginia,54,137478,2600
553,2021-03-20,Washington,53,357376,5224
554,2021-03-20,Virginia,51,603748,10106
555,2021-03-20,Virgin Islands,78,2767,25
556,2021-03-20,Vermont,50,17555,219
557,2021-03-20,Utah,49,381311,2060
558,2021-03-20,Texas,48,2752597,47462
559,2021-03-20,Tennessee,47,784220,11606
560,2021-03-20,South Dakota,46,115723,1922
561,2021-03-20,South Carolina,45,540390,8977
562,2021-03-20,Rhode Island,44,133039,2595
563,2021-03-20,Puerto Rico,72,137836,2096
564,2021-03-20,Pennsylvania,42,989336,24841
565,2021-03-20,Oregon,41,161342,2373
566,2021-03-20,Oklahoma,40,434491,4788
567,2021-03-20,Ohio,39,998819,18340
568,2021-03-20,Northern Mariana Islands,69,157,2
569,2021-03-20,North Dakota,38,101633,1492
570,2021-03-20,North Carolina,37,900319,11848
571,2021-03-20,New York,36,1779291,48916
572,2021-03-20,New Mexico,35,189560,3891
573,2021-03-20,New Jersey,34,862648,24134
574,2021-03-20,New Hampshire,33,80316,1217
575,2021-03-20,Nevada,32,300972,5171
576,2021-03-20,Nebraska,31,206685,2243
577,2021-03-20,Montana,30,103042,1415
578,2021-03-20,Missouri,29,578260,8816
579,2021-03-20,Mississippi,28,302677,6955
580,2021-03-20,Minnesota,27,504341,6845
581,2021-03-20,Michigan,26,690929,16897
582,2021-03-20,Massachusetts,25,612857,16832
583,2021-03-20,Maryland,24,399201,8158
584,2021-03-20,Maine,23,48292,728
585,2021-03-20,Louisiana,22,439737,9988
586,2021-03-20,Kentucky,21,423989,5777
587,2021-03-20,Kansas,20,302223,4842
588,2021-03-20,Iowa,19,345644,5675
589,2021-03-20,Indiana,18,680420,12926
590,2021-03-20,Illinois,17,1223884,23329
591,2021-03-20,Idaho,16,177501,1944
592,2021-03-20,Hawaii,15,28763,450
593,2021-03-20,Guam,66,8749,135
594,2021-03-20,Georgia,13,1018824,17965
595,2021-03-20,Florida,12,2004354,32712
596,2021-03-20,District of Columbia,11,43175,1049
597,2021-03-20,Delaware,10,91942,1526
598,2021-03-20,Connecticut,9,296691,7832
599,2021-03-20,Colorado,8,452174,6148
600,2021-03-20,California,6,3640704,57469
601,2021-03-20,Arkansas,5,328547,5533
602,2021-03-20,Arizona,4,835765,16733
603,2021-03-20,Alaska,2,60683,296
604,2021-03-20,Alabama,1,511087,10436
605,2021-03-19,Wyoming,56,55581,693
606,2021-03-19,Wisconsin,55,628634,7225
607,2021-03-19,West Virginia,54,137092,2600
608,2021-03-19,Washington,53,356637,5224
609,2021-03-19,Virginia,51,602182,10092
610,2021-03-19,Virgin Islands,78,2767,25
611,2021-03-19,Vermont,50,17393,217
612,2021-03-19,Utah,49,380844,2058
613,2021-03-19,Texas,48,2750088,47365
614,2021-03-19,Tennessee,47,784120,11606
615,2021-03-19,South Dakota,46,115518,1919
616,2021-03-19,South Carolina,45,538801,8966
617,2021-03-19,Rhode Island,44,133039,2595
618,2021-03-19,Puerto Rico,72,137510,2092
